id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_boxscore,names_givenFirst,names_firstLast,names_lastFirst,names_lastFirstInit,names_givenFull,names_suffix,names_display,names_last,names_first,names_middle,profile_birthDate,profile_birthYear,profile_birthMonth,profile_birthDay,profile_height,profile_weight,position_abbreviation,position_group,team_abbreviation,team_jerseyNumber,status_code,status_description,profile_rookieYear
y75we4xzsm,y75we4xzsm,3118892,00-0034386,16281,WatsJu01,5374,bdb77276-7191-4454-85c2-e1693a33d709,Q55615481,31114,J.Watson,Justin,Justin Watson,"Watson, Justin","Watson, J",Justin Watson,,Justin Watson,Watson,Justin,,1996-04-04,1996,04,04,74,215,WR,WR,HOU,84,ACT,Active,2018
y91w5tx4g4,y91w5tx4g4,4362630,00-0036955,18798,MarsTe00,7565,69388223-d1e7-46c3-9106-e10edb7073e9,Q77371719,33447,T.Marshall,Terrace,Terrace Marshall,"Marshall, Terrace","Marshall, T",Terrace Marshall Jr.,Jr.,Terrace Marshall Jr.,Marshall,Terrace,,2000-06-09,2000,06,09,74,200,WR,WR,MIA,86,ACT,Active,2021
yerpehcl0m,yerpehcl0m,4242512,00-0038128,19458,WillMa12,8161,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,Q101247586,34042,M.Willis,Malik,Malik Willis,"Willis, Malik","Willis, M",Malik Willis,,Malik Willis,Willis,Malik,,1999-05-25,1999,05,25,73,225,QB,QB,MIA,2,ACT,Active,2022
yf37phbdnr,yf37phbdnr,4373678,00-0037261,19462,ShakKh00,8134,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,Q109336486,34104,K.Shakir,Khalil,Khalil Shakir,"Shakir, Khalil","Shakir, K",Khalil Shakir,,Khalil Shakir,Shakir,Khalil,,2000-02-03,2000,02,03,72,190,WR,WR,BUF,10,ACT,Active,2022
ykcfxcth9h,ykcfxcth9h,4241389,00-0036358,17965,LambCe00,6786,a72ea15b-5199-4101-a300-846e1c655add,Q57313601,32687,C.Lamb,Cedarian,CeeDee Lamb,"Lamb, CeeDee","Lamb, C",Cedarian Lamb,,CeeDee Lamb,Lamb,CeeDee,,1999-04-08,1999,04,08,74,198,WR,WR,DAL,88,ACT,Active,2020
ypfqvp17r8,ypfqvp17r8,4586312,00-0040138,22116,NoelJa00,12536,c4bab22e-a89a-41f6-b03a-07073a72f41b,Q118107046,41885,J.Noel,Jaylin,Jaylin Noel,"Noel, Jaylin","Noel, J",Jaylin Noel,,Jaylin Noel,Noel,Jaylin,,2002-09-04,2002,09,04,71,200,WR,WR,HOU,13,ACT,Active,2025
ypzcrf33b4,ypzcrf33b4,4575131,00-0040242,22130,CrosJa00,12533,202b8be6-40d2-49ed-b256-312ac45ec70f,Q132063724,42010,J.Croskey-Merritt,Jacory,Jacory Croskey-Merritt,"Croskey-Merritt, Jacory","Croskey-Merritt, J",Jacory Croskey-Merritt,,Jacory Croskey-Merritt,Croskey-Merritt,Jacory,,2001-04-12,2001,04,12,71,208,RB,RB,WAS,22,ACT,Active,2025
yyb15s4m58,yyb15s4m58,4569559,00-0039424,21357,VeleDe00,11834,2a638f35-a80a-46db-9722-12b49d45ab52,Q124608287,41097,D.Vele,Devaughn,Devaughn Vele,"Vele, Devaughn","Vele, D",Devaughn Vele,,Devaughn Vele,Vele,Devaughn,,1997-12-12,1997,12,12,77,210,WR,WR,NO,14,ACT,Active,2024
yzvqmtj50m,yzvqmtj50m,2976212,00-0031588,13671,DiggSt00,2449,a1c40664-b265-4083-aad2-54b4c734f2c5,Q7606645,28534,S.Diggs,Stefon,Stefon Diggs,"Diggs, Stefon","Diggs, S",Stefon Diggs,,Stefon Diggs,Diggs,Stefon,,1993-11-29,1993,11,29,72,191,WR,WR,WAS,,ACT,Active,2015
z1042rsrxw,z1042rsrxw,4240603,00-0037563,20100,DaviMa02,8800,7caf1f90-d30d-11ec-8b77-45b1765fd110,Q114313913,34610,M.Davis,Malik,Malik Davis,"Davis, Malik","Davis, M",Malik Davis,,Malik Davis,Davis,Malik,,1998-11-26,1998,11,26,71,200,RB,RB,DAL,20,ACT,Active,2022
z1n7tj8pqm,z1n7tj8pqm,4879276,00-0041067,22969,LancBr00,13420,4d5c31ba-45ea-4247-a41a-acfa82bdbd39,Q131649781,42758,B.Lance,Bryce,Bryce Lance,"Lance, Bryce","Lance, B",Bryce Lance,,Bryce Lance,Lance,Bryce,,2002-08-20,2002,08,20,75,204,WR,WR,NO,18,ACT,Active,2026
z366b9358r,z366b9358r,4061956,00-0035021,17366,DuliAs00,6427,f374262b-d642-4d05-9584-5955548ee4d1,Q69183943,32292,A.Dulin,Ashton,Ashton Dulin,"Dulin, Ashton","Dulin, A",Ashton Dulin,,Ashton Dulin,Dulin,Ashton,,1997-05-15,1997,05,15,74,215,WR,WR,IND,16,ACT,Active,2019
z3k4k8b4l8,z3k4k8b4l8,4701936,00-0040667,22085,GoldMa02,12501,d1963360-c011-4764-9a36-9e627073f68f,Q123507803,41808,M.Golden,Matthew,Matthew Golden,"Golden, Matthew","Golden, M",Matthew Golden,,Matthew Golden,Golden,Matthew,,2003-08-01,2003,08,01,71,191,WR,WR,GB,0,ACT,Active,2025
z4wb1m8zb8,z4wb1m8zb8,4870653,00-0041547,22933,ConcKC00,13298,395b5873-4054-4190-913c-60b664d11e61,Q124415515,42646,K.Concepcion,Kevin,KC Concepcion,"Concepcion, KC","Concepcion, K",Kevin Concepcion,,KC Concepcion,Concepcion,KC,,2004-09-24,2004,09,24,72,190,WR,WR,CLE,1,ACT,Active,2026
z5xw3y6m3w,z5xw3y6m3w,4569371,00-0039451,21729,WillIs03,11608,2ddb2f40-07bc-11ef-82d9-5f86367458d3,Q122942048,41421,I.Williams,Isaiah,Isaiah Williams,"Williams, Isaiah","Williams, I",Isaiah Williams,,Isaiah Williams,Williams,Isaiah,,2001-01-29,2001,01,29,70,185,WR,WR,NYJ,18,ACT,Active,2024
z6tbtr7ph0,z6tbtr7ph0,4890973,00-0040122,22055,JeanAs00,12527,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,Q122784078,41791,A.Jeanty,Ashton,Ashton Jeanty,"Jeanty, Ashton","Jeanty, A",Ashton Jeanty,,Ashton Jeanty,Jeanty,Ashton,,2003-12-02,2003,12,02,68,208,RB,RB,LV,2,ACT,Active,2025
zbls00d4l8,zbls00d4l8,4361432,00-0037816,19455,DoubRo00,8121,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,Q110647780,34088,R.Doubs,Romeo,Romeo Doubs,"Doubs, Romeo","Doubs, R",Romeo Doubs,,Romeo Doubs,Doubs,Romeo,,2000-04-13,2000,04,13,74,210,WR,WR,NE,87,ACT,Active,2022
zdlhgnmdbm,zdlhgnmdbm,4595348,00-0039337,21122,NabeMa00,11632,55ef2022-50c2-465b-839e-c0f4c9e7c55c,Q114255395,40899,M.Nabers,Malik,Malik Nabers,"Nabers, Malik","Nabers, M",Malik Nabers,,Malik Nabers,Nabers,Malik,,2003-07-28,2003,07,28,72,200,WR,WR,NYG,1,ACT,Active,2024
zjr65nww0w,zjr65nww0w,4360689,00-0040743,22220,ShouTy00,12545,94b8f9e1-3109-4429-8f71-4f79d7588237,Q90415917,41825,T.Shough,Tyler,Tyler Shough,"Shough, Tyler","Shough, T",Tyler Shough,,Tyler Shough,Shough,Tyler,,1999-09-28,1999,09,28,77,219,QB,QB,NO,6,ACT,Active,2025
zjyx01f2vh,zjyx01f2vh,4635008,00-0039901,21130,ColeKe02,11637,6752915f-efe5-473d-a520-78cadfab6dda,Q114149783,40911,K.Coleman,Keon,Keon Coleman,"Coleman, Keon","Coleman, K",Keon Coleman,,Keon Coleman,Coleman,Keon,,2003-05-17,2003,05,17,75,213,WR,WR,BUF,0,ACT,Active,2024
zkgn9yf6n8,zkgn9yf6n8,4685441,00-0041446,23147,LawxKe00,13412,b039bf78-853f-4e4f-a6bd-83d7f38748c3,Q123558128,42798,K.Law,Kendrick,Kendrick Law,"Law, Kendrick","Law, K",Kendrick Law,,Kendrick Law,Law,Kendrick,,2004-06-13,2004,06,13,71,203,WR,WR,DET,88,RES,R/I; NOT 90,2026
zsv899yhkh,zsv899yhkh,4429013,00-0038555,20279,BigsTa00,9225,2034916c-8062-46e3-8d0c-d0dec694e2d1,Q100561971,40095,T.Bigsby,Cantavious,Tank Bigsby,"Bigsby, Tank","Bigsby, T",Cantavious Bigsby,,Tank Bigsby,Bigsby,Tank,,2002-08-30,2002,08,30,71,215,RB,RB,PHI,8,ACT,Active,2023
zt5hlrk164,zt5hlrk164,3116165,00-0033921,15316,GodwCh00,4037,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,Q21621037,30197,C.Godwin,Rod,Chris Godwin,"Godwin, Chris","Godwin, C",Rod Godwin Jr.,Jr.,Chris Godwin Jr.,Godwin,Chris,,1996-02-27,1996,02,27,73,209,WR,WR,TB,14,ACT,Active,2017
zv3z421nm0,zv3z421nm0,4882093,00-0040719,22106,TuteBh00,12490,26d4b13e-a555-4519-9356-cd16c65384e7,Q130376111,41900,B.Tuten,Bhayshul,Bhayshul Tuten,"Tuten, Bhayshul","Tuten, B",Bhayshul Tuten,,Bhayshul Tuten,Tuten,Bhayshul,,2002-02-14,2002,02,14,69,209,RB,RB,JAX,33,ACT,Active,2025
